T(C),cp(kJ/kgK)
-23.15, 1.003
26.85, 1.005
76.85, 1.008
126.85, 1.013
176.85, 1.020
226.85, 1.029
276.85, 1.040
326.85,1.051
376.85,1.063
426.85,1.075
476.85,1.087
526.85,1.099
626.85,1.121
726.85,1.142
826.85,1.155
926.85,1.173
1026.85,1.19
1126.85,1.204
1226.85,1.216
